"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000285411500006","Villanueva, VD; Font, J; Schwartz, T; Romani, AM","Biofilm formation at warming temperature: acceleration of microbial colonization and microbial interactive effects",2011,"BIOFOULING","10.1080/08927014.2010.538841",NA,"spain","lab",NA,"58",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"yes","no","no","temperature","warming","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000285782600012","Persson, J; Wojewodzic, MW; Hessen, DO; Andersen, T","Increased risk of phosphorus limitation at higher temperatures for Daphnia magna",2011,"OECOLOGIA","10.1007/s00442-010-1756-4",NA,"norway","lab",NA,"7",2,"yes",2," 1-2, ","no","yes","no","no","no","daphnia magna","crustacea","no","no","no","nutrients","phosphorus","temperature","warming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000285814600001","Tilton, FA; Bammler, TK; Gallagher, EP","Swimming impairment and acetylcholinesterase inhibition in zebrafish exposed to copper or chlorpyrifos separately, or as mixtures",2011,"COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY","10.1016/j.cbpc.2010.07.008",NA,"usa","lab",NA,"1",2,"yes",2," 1-2, ","yes","yes","no","no","no","danio rerio","fish","no","no","no","metals","copper","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000286154800007","Firat, O; Kargin, F","Protein Intensity Changes in the Hemoglobin and Plasma Electrophoretic Patterns of Oreochromis niloticus in Response to Single and Combined Zn and Cd Exposure",2010,"JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY","10.1002/jbt.20352",NA,"turkey","lab",NA,"28",2,"yes",2," 1-2, ","yes","no","no","no","no","oreochromis niloticus","fish","yes","no","no","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000286601100014","Smith, GR; Krishnamurthy, SV; Burger, AC; Mills, LB","Differential Effects of Malathion and Nitrate Exposure on American Toad and Wood Frog Tadpoles",2011,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-010-9559-5",NA,"usa","mesocosm","lentic",NA,2,"yes",2," 1-2, ","no","yes","yes","no","no","bufo americanus; rana sylvatica","amphibia","yes","no","no","nutrients","nitrate","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000286855900021","Biales, AD; Bencic, DC; Flick, RL; Blocksom, KA; Lazorchak, JM; Lattier, DL","Proteomic analysis of a model fish species exposed to individual pesticides and a binary mixture",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2010.09.019",NA,"usa","lab",NA,"3",2,"yes",2," 1-2, ","yes","no","no","no","no","pimephales promelas","fish","no","no","no","insecticide","permethrin","insecticide","terbufos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000287423900014","Bjergager, MBA; Hanson, ML; Lissemore, L; Henriquez, N; Solomon, KR; Cedergreen, N","Synergy in microcosms with environmentally realistic concentrations of prochloraz and esfenvalerate",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2010.11.004",NA,"canada","mesocosm","lentic","14",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","insecticide","esfenvalerate","fungicide","prochloraz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000287831200018","Kong, QX; Zhu, LZ; Shen, XY","Effect of nutrient conditions on the toxicity of naphthalene to Chlorella pyrenoidosa",2011,"JOURNAL OF ENVIRONMENTAL SCIENCES","10.1016/S1001-0742(10)60407-X",NA,"china","lab",NA,"7",2,"yes",2," 1-2, ","yes","no","yes","no","no","chlorella pyrenoidosa","algae","yes","no","no","other chemicals","naphthalene","nutrients","nutrient enrichment and limitation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000287844700026","Bullejos, FJ; Carrillo, P; Villar-Argaiz, M; Medina-Sanchez, JM","Roles of phosphorus and ultraviolet radiation in the strength of phytoplankton-zooplankton coupling in a Mediterranean high mountain lake",2010,"LIMNOLOGY AND OCEANOGRAPHY","10.4319/lo.2010.55.6.2549",NA,"spain","field","lentic","71",2,"yes",2," 1-2, ","yes","yes","no","yes","no",NA,NA,"yes","no","no","UV light","UV light","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000288021000004","Chen, WM; Liu, H; Zhang, QM; Dai, SG","Effects of Nitrite and Toxic Microcystis Aeruginosa PCC7806 on the Growth of Freshwater Rotifer Brachionus Calyciflorus",2011,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00128-011-0208-0",NA,"china","lab",NA,"12",2,"yes",2," 1-2, ","no","no","yes","no","no","brachionus calyciflorus","rotifera","yes","no","no","nutrients","nitrite","biological alterations","cyanobacteria bloom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000288052800013","Atay, S; Ozkoc, HB","EFFECT OF SEDIMENT ON THE BIOAVAILABILITY AND TOXICITY OF COPPER AND ZINC TO A GREEN ALGA",2010,"FRESENIUS ENVIRONMENTAL BULLETIN",NA,NA,"turkey","lab",NA,"4",2,"yes",2," 1-2, ","yes","yes","yes","no","no","pseudokirchneriella subcapitata","algae","yes","no","no","metals","copper","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000288652000010","Johns, SM; Denslow, ND; Kane, MD; Watanabe, KH; Orlando, EF; Sepulveda, MS","Effects of Estrogens and Antiestrogens on Gene Expression of Fathead Minnow (Pimephales promelas) Early Life Stages",2011,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20545",NA,"usa","lab",NA,"7",2,"yes",2," 1-2, ","yes","yes","no","no","no","pimephales promelas","fish","no","no","no","pharmaceuticals","ethinylestradiol","pharmaceuticals","zm antiestrogen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000289116700005","Newton, RJ; McMahon, KD","Seasonal differences in bacterial community composition following nutrient additions in a eutrophic lake",2011,"ENVIRONMENTAL MICROBIOLOGY","10.1111/j.1462-2920.2010.02387.x",NA,"usa","mesocosm","lentic","6",2,"yes",2," 1-2, ","no","no","yes","yes","yes",NA,NA,"yes","no","no","nutrients","nutrient enrichment","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000289399400001","Villeneuve, A; Montuelle, B; Bouchez, A","Effects of flow regime and pesticides on periphytic communities: Evolution and role of biodiversity",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.01.004",NA,"france","mesocosm","lotic","37",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","general biocide","biocide mixture","hydrology","flow regime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000289399400010","Tilton, FA; Tilton, SC; Bammler, TK; Beyer, RP; Stapleton, PL; Scholz, NL; Gallagher, EP","Transcriptional impact of organophosphate and metal mixtures on olfaction: Copper dominates the chlorpyrifos-induced response in adult zebrafish",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.01.012",NA,"usa","lab",NA,"1",2,"yes",2," 1-2, ","yes","no","no","no","no","danio rerio","fish","no","no","no","insecticide","chlorpyrifos","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000289743700014","Ribeiro, F; Ferreira, NCG; Ferreira, A; Soares, AMVM; Loureiro, S","Is ultraviolet radiation a synergistic stressor in combined exposures? The case study of Daphnia magna exposure to UV and carbendazim",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.01.007",NA,"portugal","lab",NA,"15",2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia magna","crustacea","yes","yes","no","UV light","UV light","fungicide","carbendazim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000289820400019","Pandey, RB; Adams, GL; Warren, LW","SURVIVAL AND PRECOPULATORY GUARDING BEHAVIOR OF HYALELLA AZTECA (AMPHIPODA) EXPOSED TO NITRATE IN THE PRESENCE OF ATRAZINE",2011,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.473",NA,"usa","lab",NA,"14",2,"yes",2," 1-2, ","no","yes","yes","no","no","hyalella azteca","crustacea","no","yes","no","herbicide","atrazine","nutrients","nitrogen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000290330100018","Balen, B; Tkalec, M; Sikic, S; Tolic, S; Cvjetko, P; Pavlica, M; Vidakovic-Cifrek, Z","Biochemical responses of Lemna minor experimentally exposed to cadmium and zinc",2011,"ECOTOXICOLOGY","10.1007/s10646-011-0633-1",NA,"croatia","lab",NA,"7",2,"yes",2," 1-2, ","yes","no","no","no","no","lemna minor","macrophyte","yes","no","no","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000290553400049","Barry, MJ","Effects of copper, zinc and dragonfly kairomone on growth rate and induced morphology of Bufo arabicus tadpoles",2011,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1016/j.ecoenv.2010.12.014",NA,"oman","lab",NA,"20",2,"yes",2," 1-2, ","no","yes","no","no","no","bufo arabicus","amphibia","yes","no","yes","metals","copper","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000290678600003","Sanches, LF; Guariento, RD; Caliman, A; Bozelli, RL; Esteves, FA","Effects of nutrients and light on periphytic biomass and nutrient stoichiometry in a tropical black-water aquatic ecosystem",2011,"HYDROBIOLOGIA","10.1007/s10750-011-0661-0",NA,"brazil","field","lentic","28",2,"yes",2," 1-2, ","yes","no","no","yes","yes",NA,NA,"no","no","no","nutrients","nutrient enrichment","visible light","light intensity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000291252500010","Xia, TX; Liu, XH","Copper and zinc interaction on water clearance and tissue metal distribution in the freshwater mussel, Cristaria plicata, under laboratory conditions",2011,"FRONTIERS OF ENVIRONMENTAL SCIENCE & ENGINEERING IN CHINA","10.1007/s11783-010-0218-8",NA,"china","lab",NA,"21",2,"yes",2," 1-2, ","yes","no","no","no","no","cristaria plicata","mollusca","yes","no","no","metals","copper","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000291980000012","Ortiz-Santaliestra, ME; Fernandez-Beneitez, MJ; Lizana, M; Marco, A","Influence of a Combination of Agricultural Chemicals on Embryos of the Endangered Gold-Striped Salamander (Chioglossa lusitanica)",2011,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-010-9570-x",NA,"spain","lab",NA,"105",2,"yes",2," 1-2, ","no","yes","yes","no","no","chioglossa lusitanica","amphibia","yes","no","no","nutrients","ammonium nitrate","herbicide","glyphosate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292174200007","Burleson, ML; Silva, PE","Cross tolerance to environmental stressors: Effects of hypoxic acclimation on cardiovascular responses of channel catfish (Ictalurus punctatus) to a thermal challenge",2011,"JOURNAL OF THERMAL BIOLOGY","10.1016/j.jtherbio.2011.03.009",NA,"usa","lab",NA,"6",2,"yes",2," 1-2, ","yes","no","no","no","no","ictalurus punctatus","fish","yes","no","yes","oxygen","low oxygen concentration","temperature","temperature range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292218300010","Chen, MJ; Li, J; Dai, X; Sun, Y; Chen, FZ","Effect of phosphorus and temperature on chlorophyll a contents and cell sizes of Scenedesmus obliquus and Microcystis aeruginosa",2011,"LIMNOLOGY","10.1007/s10201-010-0336-y",NA,"china","lab",NA,NA,2,"yes",2," 1-2, ","yes","yes","no","no","no","scenedesmus obliquus; microcystis aeruginosa","mixed","no","no","no","temperature","warming","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292407000016","McFeeters, BJ; Frost, PC","Temperature and the effects of elemental food quality on Daphnia",2011,"FRESHWATER BIOLOGY","10.1111/j.1365-2427.2011.02586.x",NA,"canada","lab",NA,"13",2,"yes",2," 1-2, ","yes","yes","no","no","no","daphnia magna; daphnia pulex","crustacea","no","no","no","temperature","temperature range","nutrients","nutrient ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292427800015","Yang, Z; Xiang, FH; Minter, EJA; Lu, K; Chen, YF; Montagnes, DJS","The interactive effects of microcystin and nitrite on life-history parameters of the cladoceran Daphnia obtusa",2011,"JOURNAL OF HAZARDOUS MATERIALS","10.1016/j.jhazmat.2011.03.002",NA,"china","lab",NA,"15",2,"yes",2," 1-2, ","yes","yes","yes","no","no","daphnia obtusa","crustacea","yes","no","no","nutrients","nitrite","biological alterations","cyanobacteria bloom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292446700013","Cao, T; Ni, LY; Xie, P; Xu, J; Zhang, M","Effects of moderate ammonium enrichment on three submersed macrophytes under contrasting light availability",2011,"FRESHWATER BIOLOGY","10.1111/j.1365-2427.2011.02601.x",NA,"china","lab",NA,"31",2,"yes",2," 1-2, ","no","yes","no","no","no","ceratophyllum demersum; myriophyllum spicatum; vallisneria natans","macrophyte","no","no","no","visible light","shading","nutrients","ammonium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292651200007","Moreirinha, C; Duarte, S; Pascoal, C; Cassio, F","Effects of Cadmium and Phenanthrene Mixtures on Aquatic Fungi and Microbially Mediated Leaf Litter Decomposition",2011,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-010-9610-6",NA,"portugal","lab",NA,"14",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"no","no","no","metals","cadmium","other chemicals","phenanthrene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292651200012","Brausch, JM; Salice, CJ","Effects of an Environmentally Realistic Pesticide Mixture on Daphnia magna Exposed for Two Generations",2011,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-010-9617-z",NA,"usa","lab",NA,"21",2,"yes",2," 1-2, ","no","no","yes","no","no","daphnia magna","crustacea","no","no","no","insecticide","cyfluthrin","herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292672700004","Vincent-Hubert, F; Arini, A; Gourlay-France, C","Early genotoxic effects in gill cells and haemocytes of Dreissena polymorpha exposed to cadmium, B[a]P and a combination of B[a]P and Cd",2011,"MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS","10.1016/j.mrgentox.2011.03.008",NA,"usa","mesocosm","lotic","11",2,"yes",2," 1-2, ","yes","yes","no","no","no","dreissena polymorpha","mollusca","yes","no","no","metals","cadmium","other chemicals","benzo[a]pyrene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292689400005","Driessnack, MK; Dube, MG; Rozon-Ramilo, LD; Jones, PD; Wiramanaden, CIE; Pickering, IJ","The use of field-based mesocosm systems to assess the effects of uranium milling effluent on fathead minnow (Pimephales promelas) reproduction",2011,"ECOTOXICOLOGY","10.1007/s10646-011-0666-5",NA,"canada","mesocosm","lentic","21",2,"yes",2," 1-2, ","no","yes","yes","no","no","pimephales promelas","fish","no","no","no","composite stressors","industrial effluent","composite stressors","industrial effluent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292689400018","Krishnamurthy, SV; Smith, GR","Combined effects of malathion and nitrate on early growth, abnormalities, and mortality of wood frog (Rana sylvatica) tadpoles",2011,"ECOTOXICOLOGY","10.1007/s10646-011-0692-3",NA,"usa","lab",NA,"14",2,"yes",2," 1-2, ","no","yes","no","no","no","rana sylvatica","amphibia","yes","no","no","nutrients","nitrate","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292962200012","Hart, EM; Gotelli, NJ","The effects of climate change on density-dependent population dynamics of aquatic invertebrates",2011,"OIKOS","10.1111/j.1600-0706.2011.18707.x",NA,"usa","mesocosm","lentic","143",2,"yes",2," 1-2, ","no","no","yes","no","no","chironomidae; culicidae","insecta","yes","no","no","hydrology","water level","hydrology","water level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000293523200010","Hill, WR; Rinchard, J; Czesny, S","Light, nutrients and the fatty acid composition of stream periphyton",2011,"FRESHWATER BIOLOGY","10.1111/j.1365-2427.2011.02622.x",NA,"usa","mesocosm","lotic","19",2,"yes",2," 1-2, ","yes","no","yes","yes","no",NA,NA,"no","no","no","nutrients","phosphorus","visible light","light intensity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000293629600024","Muturi, EJ; Alto, BW","Larval Environmental Temperature and Insecticide Exposure Alter Aedes aegypti Competence for Arboviruses",2011,"VECTOR-BORNE AND ZOONOTIC DISEASES","10.1089/vbz.2010.0209",NA,"usa","lab",NA,"10",2,"yes",2," 1-2, ","no","yes","yes","no","no","aedes aegypti","insecta","yes","no","no","temperature","warming","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000293783700027","Li, ZH; Li, P; Randak, T","Protective Roles of Calcium Channel Blocker Against Cadmium-Induced Physiological Stress in Freshwater Teleost Oncorhynchus mykiss",2011,"WATER AIR AND SOIL POLLUTION","10.1007/s11270-011-0754-4",NA,"czech republic","lab",NA,"7",2,"yes",2," 1-2, ","yes","yes","no","no","no","oncorhynchus mykiss","fish","no","no","no","metals","cadmium","pharmaceuticals","verapamil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000293914000027","Ferreira, V; Chauvet, E","Future increase in temperature more than decrease in litter quality can affect microbial litter decomposition in streams",2011,"OECOLOGIA","10.1007/s00442-011-1976-2",NA,"france","lab",NA,"73",2,"yes",2," 1-2, ","no","no","yes","yes","yes","articulospora tetracladia; clavariopsis aquatica; heliscus lugdunensis; lemonniera terrestris tubaki; tetrachaetum elegans; tricladium marchalianum","fungi","yes","no","yes","temperature","warming","carbon dioxide","carbon dioxide enriched litter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000293933600001","Becker, D; Brinkmann, BF; Zeis, B; Paul, RJ","Acute changes in temperature or oxygen availability induce ROS fluctuations in Daphnia magna linked with fluctuations of reduced and oxidized glutathione, catalase activity and gene (haemoglobin) expression",2011,"BIOLOGY OF THE CELL","10.1042/BC20100145",NA,"germany","lab",NA,"42",2,"yes",2," 1-2, ","yes","no","no","no","no","daphnia magna","crustacea","yes","no","no","oxygen","low oxygen concentration","temperature","temperature range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000294105200013","Thyssen, M; Ferreyra, G; Moreau, S; Schloss, I; Denis, M; Demers, S","The combined effect of ultraviolet B radiation and temperature increase on phytoplankton dynamics and cell cycle using pulse shape recording flow cytometry",2011,"JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","10.1016/j.jembe.2011.06.015",NA,"canada","mesocosm","lentic","10",2,"yes",2," 1-2, ","yes","no","no","yes","no",NA,NA,"yes","no","no","temperature","warming","UV light","UVB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
